kategori,soru_id,soru,soru_turu,neden_onemli,kanit_turu,kanit_kaynak_grubu,kanit_kaynak_rolu,ornek_kaynaklar,kaynak_sayisi,calisan_kaynak,neden_gecerli,zayif_alternatif
b2b-web-yazilimi,doygun-mu,"Pazar doygun mu, boşluk var mı?",ortak,Doygunsa farklılaşma zorunlu; değilse hızlı giriş mümkün,Teknoloji yığını dağılımı: kaç site hangi ürünü kullanıyor,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",kategori,"AWS Pricing Calculator, AppSumo, Azure Pricing Calculator, BuiltWith",20,20,"Kurulu taban, pazar payının doğrudan ölçümüdür",Ürünün kendi 'X binden fazla müşteri' iddiası
b2b-web-yazilimi,doygun-mu,"Pazar doygun mu, boşluk var mı?",ortak,Doygunsa farklılaşma zorunlu; değilse hızlı giriş mümkün,Ürün sayısı ile yorum sayısının dağılımı; ilk 5'in payı,"SaaS, yazılım ve hizmet inceleme siteleri",kategori,"Better Business Bureau, Capterra, ConsumerAffairs, Crozdesk",25,20,Yorumun az sayıda üründe toplanması yerleşik oyuncu olduğunu gösterir,Ürün sayısı tek başına — çoğu ürün marjinal olabilir
b2b-web-yazilimi,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki yayın yoğunluğu ve çözülmemiş problem başlıkları,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,"Yayın sayısı problemin teknik olgunluğunu gösterir; çok yayın az ürün, teknik engel demektir",Tek bir çığır açıcı makale — uygulamaya geçtiği anlamına gelmez
b2b-web-yazilimi,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki patent başvuru yoğunluğu ve baskın hak sahipleri,Patent ve marka,ortak,"EUIPO, Google Patents, Justia Patents, The Trademark Search Company",13,9,Patent kaydı kamuya açık ve tarihlidir,Patent sayısının çokluğu tek başına — çoğu uygulanmıyor olabilir
b2b-web-yazilimi,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ortak,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Aynı işlev için ödenen sözleşme bedelleri ve indirim oranları,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",kategori,"AWS Pricing Calculator, AppSumo, Azure Pricing Calculator, BuiltWith",20,20,"Gerçekleşmiş sözleşme, liste fiyatından daha güçlü kanıttır",Liste fiyatı — kurumsal satışta neredeyse hiç uygulanmaz
b2b-web-yazilimi,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ortak,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Yayınlanmış paket fiyatları ve kullanıcı başına aylık ücret aralığı,"SaaS, yazılım ve hizmet inceleme siteleri",kategori,"Better Business Bureau, Capterra, ConsumerAffairs, Crozdesk",25,20,Yayınlanmış fiyat pazarın kabul ettiği bandı gösterir,'Fiyat için iletişime geçin' diyen sayfalar — bilgi vermez
b2b-web-yazilimi,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Rakip sitelerin teknoloji izleri ve alan adı kayıt tarihleri,"Domain, DNS, sertifika ve web footprint",ortak,"AFRINIC, APNIC, ARIN, BuiltWith",30,25,Kayıt tarihi ve teknik iz doğrulanabilir; şirketin ne zaman başladığını gösterir,Sitenin 'hakkımızda' sayfasındaki kuruluş yılı
b2b-web-yazilimi,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım ve satın alma haberleri, yeni oyuncu duyuruları","Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım haberi tarihli ve doğrulanabilir bir olaydır; kimin sahaya girdiğini gösterir,Köşe yazılarındaki pazar yorumları — olay değil kanaat
b2b-web-yazilimi,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Kategori sayfasındaki ürünler ve pazar payı göstergeleri,"SaaS, yazılım ve hizmet inceleme siteleri",kategori,"Better Business Bureau, Capterra, ConsumerAffairs, Crozdesk",25,20,"İnceleme siteleri rakipleri karşılaştırmalı listeler, tek ürün anlatmaz",Google'da ilk çıkan ürünler — reklam bütçesini yansıtır
b2b-web-yazilimi,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Son 12 ayda aynı problemi hedefleyen lansmanlar ve aldıkları tepki,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Lansman kaydı tarihlidir; yeni girenleri erken gösterir,Lansman gününde alınan oy sayısı — kalıcılığı ölçmez
